Continents,total_uploads,total_subscribers,total_views,total_earnings,num_of_youubers
Asia,7060066,7299300000,3859226621059,3071363270,299
North_America,1380387,8193200000,4025663346193,2350291775,351
South_America,205357,1948400000,870922272521,625342875,91
Europe,416120,1803700000,793355481958,488408876,94
Australia_and_Oceania,7191,167500000,72027285865,29045226,9
Africa,6112,45100000,14140226988,5600000,3
